,Year,Player,Nation,Team,ESPY Winner,ESPY Finalist,Best XI,Comeback Player of the Year Winner,Defender Award Other Finalists,Defender of the Year Winner,GK of the Year Rank,GK of the Year Finalist,Goal of the Year,Golden Boot,No of Months,Player of the Month,Landon Donovan MVP Finalist,All-Star Game MVP,Newcomer of the Year,Position,Draft Pick,Draft Class,College,Age,Young Player of the Year
176,2008,Jimmy Conrad,,Kansas City,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
177,2008,Chad Marshall,,Columbus,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
178,2008,Chad Marshall,,Columbus Crew,,,,,Jimmy Conrad Bakary Soumare,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
179,2008,Bakary Soumaré,,Chicago,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
180,2008,Cuauhtémoc Blanco,,Chicago,,,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,0
181,2008,Shalrie Joseph,,New England,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
182,2008,Kenny Cooper,,Dallas,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
183,2008,Kenny Cooper,,FC Dallas,,,,1.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
184,2008,Landon Donovan,,LA Galaxy,,,1.0,0.0,,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,0
185,2009,Zach Thornton,,Chivas USA,,,1.0,1.0,,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
186,2009,Geoff Cameron,,Houston,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
187,2009,Wilman Conde,,Chicago,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
188,2009,Chad Marshall,,Columbus,,,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,0
189,2009,Chad Marshall,,Columbus Crew,,,,,,1.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,0
190,2009,Dwayne De Rosario,,Toronto,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
191,2009,Freddie Ljungberg,,Seattle,,,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,0
192,2009,Conor Casey,,Colorado,,,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,0
193,2009,Jeff Cunningham,,Dallas,,,1.0,0.0,,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,0
194,2010,Donovan Ricketts,,LA Galaxy,,,1.0,0.0,,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
195,2010,Nat Borchers,,Salt Lake,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
196,2010,Omar Gonzalez,,LA Galaxy,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
197,2010,Jámison Olave,,Salt Lake,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
198,2010,Jámison Olave,,Real Salt Lake,,,,,Omar Gonzalez Nat Borchers,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
199,2010,Dwayne De Rosario,,Toronto,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
200,2010,David Ferreira,,Dallas,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,,,,,0
201,2010,Sébastien Le Toux,,Philadelphia,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
202,2010,Javier Morales,,Salt Lake,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
203,2010,Edson Buddle,,LA Galaxy,,,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,0
204,2010,Chris Wondolowski,,San Jose,,,1.0,0.0,,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,0
205,2011,Kasey Keller,,Seattle,,,1.0,0.0,,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
206,2011,Todd Dunivant,,LA Galaxy,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
207,2011,Omar Gonzalez,,LA Galaxy,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
208,2011,Omar Gonzalez,,Los Angeles Galaxy,,,,,Jámison Olave Nat Borchers Carlos Valdés,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
209,2011,David Beckham,,LA Galaxy,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
210,2011,David Beckham,,Los Angeles Galaxy,,,,1.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
211,2011,Brad Davis,,Houston,,,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,0
212,2011,Dwayne De Rosario,,D.C. United,,,1.0,0.0,,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,0
213,2011,Brek Shea,,Dallas,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
214,2011,Thierry Henry,,Red Bulls,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
215,2012,Jimmy Nielsen,,Sporting KC,,,1.0,0.0,,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
216,2012,Víctor Bernárdez,,San Jose,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
217,2012,Matt Besler,,Sporting KC,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
218,2012,Matt Besler,,Sporting Kansas City,,,,,Víctor Bernárdez Aurélien Collin Jay DeMerit,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
219,2012,Aurélien Collin,,Sporting KC,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
220,2012,Osvaldo Alonso,,Seattle,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
221,2012,Landon Donovan,,LA Galaxy,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
222,2012,Chris Pontius,,D.C. United,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,0
223,2012,Graham Zusi,,Sporting KC,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
224,2012,Thierry Henry,,Red Bulls,,,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,0
225,2013,Donovan Ricketts,,Portland,,,1.0,0.0,,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
226,2013,Matt Besler,,Sporting KC,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
227,2013,Tim Cahill,,Red Bulls,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
228,2013,Will Johnson,,Portland,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
229,2013,Diego Valeri,,Portland,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
230,2013,Marco Di Vaio,,Montreal,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
231,2013,Robbie Keane,,LA Galaxy,,,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,0
232,2013,Mike Magee,,Chicago,,,1.0,0.0,,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,,,,,,0
233,2014,Bill Hamid,,D.C. United,,,1.0,0.0,,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
234,2014,Bobby Boswell,,D.C. United,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
235,2014,Landon Donovan,,LA Galaxy,,,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,,,,0
236,2014,Obafemi Martins,,Seattle,,,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,0
237,2014,Obafemi Martins,,Seattle Sounders FC,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,0
238,2014,Bradley Wright-Phillips,,Red Bulls,,,1.0,0.0,,0.0,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,,,,,,0
239,2015,Luis Robles,,Red Bulls,,,1.0,0.0,,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
240,2015,Laurent Ciman,,Montreal,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
241,2015,Matt Hedges,,Dallas,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
242,2015,Kendall Waston,,Vancouver,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
243,2015,Fabián Castillo,,Dallas,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
244,2015,Benny Feilhaber,,Sporting KC,,,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,0
245,2015,Ethan Finlay,,Columbus,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
246,2015,Dax McCarty,,Red Bulls,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
247,2015,Sebastian Giovinco,,Toronto,,,1.0,0.0,,0.0,,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,,,,,,0
248,2015,Kei Kamara,,Columbus,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
249,2016,Andre Blake,,Philadelphia,,,1.0,0.0,,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
250,2016,Matt Hedges,,Dallas,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
251,2016,Axel Sjöberg,,Colorado,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
252,2016,Jelle Van Damme,,LA Galaxy,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
253,2016,Mauro Díaz,,Dallas,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
254,2016,Giovani dos Santos,,LA Galaxy,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
255,2016,Sacha Kljestan,,Red Bulls,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
256,2016,Ignacio Piatti,,Montreal,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
257,2017,Tim Melia,,Sporting KC,,,1.0,0.0,,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
258,2017,Justin Morrow,,Toronto,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
259,2017,Ike Opara,,Sporting KC,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
260,2017,Kendall Waston,,Vancouver,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
261,2017,Miguel Almirón,,Atlanta,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
262,2017,Sebastian Giovinco,,Toronto,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
263,2017,Víctor Vázquez,,Toronto,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
264,2017,Josef Martínez,,Atlanta,,,1.0,0.0,,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,,,,,0
265,2017,Nemanja Nikolić,,Chicago,,,1.0,0.0,,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,0
266,2018,Zack Steffen,,Columbus,,,1.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,0
267,2018,Kemar Lawrence,,Red Bulls,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
268,2018,Aaron Long,,Red Bulls,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
269,2018,Chad Marshall,,Seattle,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
270,2018,Luciano Acosta,,D.C. United,,,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,0
271,2018,Miguel Almirón,,Atlanta,,,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,0
272,2018,Carlos Vela,,LAFC,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
273,2018,Zlatan Ibrahimović,,LA Galaxy,,,1.0,0.0,,0.0,,0.0,1.0,0.0,,0.0,0.0,0.0,1.0,,,,,,0
274,2018,Josef Martínez,,Atlanta,,,1.0,0.0,,0.0,,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,,,,,,0
275,2018,Wayne Rooney,,D.C. United,,,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,0
276,2019,Vito Mannone,,Minnesota,,,1.0,0.0,,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
277,2019,Ike Opara,,Minnesota,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
278,2019,Miles Robinson,,Atlanta,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
279,2019,Walker Zimmerman,,LAFC,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
280,2019,Eduard Atuesta,,LAFC,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
281,2019,Carles Gil,,New England,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
282,2019,Maximiliano Moralez,,New York City,,,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,0
283,2019,Alejandro Pozuelo,,Toronto,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
284,2020,Andre Blake,,Philadelphia,,,1.0,0.0,,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
285,2020,Mark McKenzie,,Philadelphia,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
286,2020,Jonathan Mensah,,Columbus,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
287,2020,Walker Zimmerman,,Nashville,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
288,2020,Brenden Aaronson,,Philadelphia,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
289,2020,Diego Chará,,Portland,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
290,2020,Nicolás Lodeiro,,Seattle,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
291,2020,Alejandro Pozuelo,,Toronto,,,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,,,,,0
292,2020,Jordan Morris,,Seattle,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
293,2020,Diego Rossi,,LAFC,,,1.0,0.0,,0.0,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,,,,,,0
294,2020,Raúl Ruidíaz,,Seattle,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
295,2021,Matt Turner,,New England,,,1.0,0.0,,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
296,2021,Yeimar Gómez,,Seattle,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
297,2021,Miles Robinson,,Atlanta,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
298,2021,Tajon Buchanan,,New England,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
299,2021,Carles Gil,,New England,,,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,,,,,0
300,2021,Carles Gil,,New England Revolution,,,,1.0,,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,,,,,0
301,2021,Hany Mukhtar,,Nashville,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
302,2021,João Paulo,,Seattle,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
303,2021,Gustavo Bou,,New England,,,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,0
304,2021,Taty Castellanos,,New York City,,,1.0,0.0,,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,0
305,2021,Raúl Ruidíaz,,Seattle,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
306,2022,Andre Blake,,Philadelphia,,,1.0,0.0,,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
307,2022,Jakob Glesnes,,Philadelphia,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
308,2022,Kai Wagner,,Philadelphia,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
309,2022,Walker Zimmerman,,Nashville,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
310,2022,Luciano Acosta,,Cincinnati,,,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,0
311,2022,Brandon Vázquez,,Cincinnati,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
312,2001,Troy Dayak,,San Jose Earthquakes,,,,1.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
313,2002,Chris Klein,,Kansas City Wizards,,,,1.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
314,2005,Chris Klein,,Kansas City Wizards,,,,1.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
315,2006,Richard Mulrooney,,FC Dallas,,,,1.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
316,2007,Eddie Johnson,,Kansas City Wizards,,,,1.0,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,0
317,2010,Bobby Convey,,San Jose Earthquakes,,,,1.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
318,2012,Eddie Johnson,,Seattle Sounders FC,,,,1.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
319,2013,Kevin Alston,,New England Revolution,,,,1.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
320,2014,Rodney Wallace,,Portland Timbers,,,,1.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
321,2015,Tim Melia,,Sporting Kansas City,,,,1.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
322,2016,Chris Pontius,,Philadelphia Union,,,,1.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
323,2017,Clint Dempsey,,Seattle Sounders FC,,,,1.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
324,2018,Gyasi Zardes,,Columbus Crew,,,,1.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
325,2019,Jordan Morris,,Seattle Sounders FC,,,,1.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
326,2020,Bradley Wright-Phillips,,Los Angeles FC,,,,1.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
327,2022,Gonzalo Higuaín,,Inter Miami CF,,,,1.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
328,1998,Luboš Kubík,,Chicago Fire,,,,,,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
329,1999,Robin Fraser,,Los Angeles Galaxy,,,,,,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
330,2013,José Gonçalves,,New England Revolution,,,,,Matt Besler Omar Gonzalez Jámison Olave,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
331,2014,Chad Marshall,,Seattle Sounders FC,,,,,Bobby Boswell Omar Gonzalez Michael Parkhurst,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
332,2015,Laurent Ciman[1],,Montreal Impact,,,,,Kendall Waston Matt Hedges Matt Miazga,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
333,2016,Matt Hedges[2],,FC Dallas,,,,,Jelle Van Damme Axel Sjöberg Walker Zimmerman Steve Birnbaum,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
334,2017,Ike Opara[8],,Sporting Kansas City,,,,,Justin Morrow Kendall Waston Leandro González Pírez Matt Besler,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
335,2018,Aaron Long[9],,New York Red Bulls,,,,,Chad Marshall Michael Parkhurst Leandro González Pírez Kemar Lawrence,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
336,2019,Ike Opara[10],,Minnesota United FC,,,,,Walker Zimmerman Miles Robinson Maxime Chanot Eddie Segura Aaron Long,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
337,2020,Walker Zimmerman[11],,Nashville SC,,,,,Mark McKenzie Jonathan Mensah Anton Tinnerholm Chris Mavinga Richie Laryea,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
338,2021,Walker Zimmerman[12],,Nashville SC,,,,,Yeimar Gómez Andrade Miles Robinson Andreu Fontàs DeJuan Jones,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
339,2022,Jakob Glesnes[13],,Philadelphia Union,,,,,Kai Wagner Alexander Callens,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
340,1996,Jorge Campos,,,,,,,,,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
341,1996,Dave Salzwedel,,,,,,,,,3.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
342,1996,Mark Dougherty,,,,,,,,,4.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
343,1997,Walter Zenga,,,,,,,,,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
344,1997,Tony Meola,,,,,,,,,3.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
345,1997,Mike Ammann,,,,,,,,,4.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
346,1998,Kevin Hartman,,,,,,,,,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
347,1998,David Kramer,,,,,,,,,3.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
348,1998,Ian Feuer,,,,,,,,,4.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
349,1999,Zach Thornton,,,,,,,,,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
350,1999,Matt Jordan,,,,,,,,,3.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
351,1999,Tom Presthus,,,,,,,,,4.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
352,2000,Joe Cannon,,,,,,,,,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
353,2000,Kevin Hartman,,,,,,,,,3.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
354,2000,Zach Thornton,,,,,,,,,4.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
355,2001,Joe Cannon,,,,,,,,,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
356,2001,Zach Thornton,,,,,,,,,3.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
357,2001,Tom Presthus,,,,,,,,,4.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
358,2002,Joe Cannon,,,,,,,,,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
359,2002,Nick Rimando,,,,,,,,,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
360,2002,Kevin Hartman,,,,,,,,,4.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
361,2003,Zach Thornton,,,,,,,,,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
362,2003,Kevin Hartman,,,,,,,,,3.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0
